fine,violation_code,entity,car_make,issue_time,latitude,longitude,total_tickets,officer_badge,amount_paid,location,meter_id,meter_status,rate,date_issued
30.0,29,3666965,HOND,12:15 PM,39.962628,-82.998912,0,9.0,$45.00,BROAD ST E@3RD ST N,EN62,Operational, $1.00,2017-12-01
30.0,29,3671358,TOYT,09:36 AM,39.962655,-82.998702,0,2.0,$45.00,BROAD ST E@3RD ST N,EN62,Operational, $1.00,2018-01-04
30.0,29,3667723,MERZ,10:17 AM,39.962667,-82.99824,0,2.0,$0.00,BROAD ST E@3RD ST N,EN62,Operational, $1.00,2017-12-06
30.0,29,3679897,TOYT,02:41 PM,39.962548,-82.998912,0,2.0,$30.00,88 BROAD ST E,EN62,Operational, $1.00,2018-02-27
55.0,13,3626556,PONT,01:00 PM,39.978086,-83.003697,0,2.0,$70.00,765 HIGH ST N,K619,Operational,,2018-04-04
30.0,29,3687531,MERZ,09:45 PM,39.978086,-83.003697,0,20.0,$0.00,700 BLOCK HIGH ST N,K619,Operational,,2018-04-06
30.0,29,3675641,VOLV,02:03 PM,39.978086,-83.003697,0,16.0,$45.00,765 HIGH ST N,K619,Operational,,2018-02-01
30.0,29,2328738,HOND,09:42 PM,39.978086,-83.003697,0,19.0,$45.00,W/S HIGH ST N,K619,Operational,,2018-03-11
30.0,29,3419422,CHEV,02:32 PM,39.977677,-83.003529,0,15.0,$45.00,761 HIGH ST N,K619,Operational,,2018-02-06
30.0,29,3688651,CHEV,05:08 PM,39.978251,-83.003781,0,19.0,$0.00,700 BLOCK HIGH ST N,K619,Operational,,2018-04-12
30.0,29,3543036,HOND,10:56 AM,39.978006,-83.003697,0,2.0,$45.00,765 HIGH ST N,K619,Operational,,2018-01-31
30.0,29,3674397,TOYT,06:42 PM,39.978006,-83.003697,0,18.0,$30.00,765 HIGH ST N,K619,Operational,,2018-01-25
30.0,29,3674670,LINC,11:29 AM,39.963667,-83.000255,0,9.0,$0.00,14 GAY ST E,EP8,Operational,  $.00,2018-01-27
30.0,29,3683044,CHEV,09:58 AM,39.963463,-83.000843,0,8.0,$30.00,GAY ST E@HIGH ST N,EP8,Operational,  $.00,2018-04-03
30.0,29,3680125,MERZ,12:19 PM,39.963769,-83.000448,0,16.0,$30.00,14 GAY ST E,EP8,Operational,  $.00,2018-02-28
50.0,72,3676392,MERZ,11:40 AM,39.963667,-83.000255,0,15.0,$50.00,14 GAY ST E,EP8,Operational,  $.00,2018-02-06
30.0,29,3507507,BMW,10:56 AM,39.963602,-83.000507,3,8.0,$0.00,GAY ST E@HIGH ST N,EP8,Operational,  $.00,2018-02-09
30.0,29,3495517,CHEV,03:06 PM,39.963667,-83.000255,1,12.0,$0.00,14 GAY ST E,EP8,Operational,  $.00,2018-02-13
50.0,72,3688090,MAZD,09:24 PM,39.96364,-83.000465,0,19.0,$0.00,100 BLOCK GAY ST E,EP8,Operational,  $.00,2018-04-08
30.0,29,3688090,MAZD,09:22 PM,39.96364,-83.000465,0,19.0,$0.00,100 BLOCK GAY ST E,EP8,Operational,  $.00,2018-04-08
30.0,29,3674565,KIA,12:58 PM,39.963672,-83.000339,0,2.0,$0.00,100 BLOCK GAY ST E,EP8,Operational,  $.00,2018-04-17
30.0,29,3569141,VOLK,03:04 PM,39.963667,-83.000255,0,9.0,$30.00,14 GAY ST E,EP8,Operational,  $.00,2018-03-21
30.0,29,3672549,HOND,12:07 PM,39.963682,-83.000507,0,8.0,$30.00,GAY ST E@HIGH ST N,EP8,Operational,  $.00,2018-01-12
30.0,29,3682139,HYUN,01:46 PM,39.963677,-83.000423,0,2.0,$30.00,14 GAY ST E,EP8,Operational,  $.00,2018-03-09
30.0,29,3669063,TOYT,09:34 PM,39.963657,-83.000278,0,18,$30.00,14 GAY ST E,EP8,Operational,  $.00,2017-12-14
50.0,72,3689641,NISS,04:01 PM,39.96364,-83.000465,0,20,$0.00,100 BLOCK GAY ST E,EP8,Operational,  $.00,2018-04-15
30.0,29,3676263,TOYT,09:44 PM,39.963443,-83.000507,0,18.0,$30.00,14 GAY ST E,EP8,Operational,  $.00,2018-02-04
30.0,29,3667284,VOLK,01:00 PM,39.96365,-83.000633,0,2.0,$45.00,14 GAY ST E,EP8,Operational,  $.00,2017-12-21
30.0,29,3666771,ACUR,01:48 PM,39.963747,-83.000255,0,12.0,$30.00,14 GAY ST E,EP8,Operational,  $.00,2017-11-30
30.0,29,3680710,HOND,02:48 PM,39.963587,-83.000255,0,14.0,$45.00,100BLK GAY ST E,EP8,Operational,  $.00,2018-03-02
30.0,29,3675077,HOND,12:52 PM,39.96374,-83.000375,0,16.0,$0.00,14 GAY ST E,EP8,Operational,  $.00,2018-01-30
30.0,29,3686877,HOND,01:18 PM,39.953766,-82.998282,0,12.0,$0.00,34 GAY ST E,EP8,Operational,  $.00,2018-04-04
30.0,29,3456538,PORS,08:49 AM,39.963682,-83.000507,0,2.0,$30.00,14 GAY ST E,EP8,Operational,  $.00,2018-03-22
30.0,29,3687012,LEXU,09:33 PM,39.96364,-83.000465,0,17.0,$45.00,14 GAY ST E,EP8,Operational,  $.00,2018-04-04
30.0,29,3516364,TOYT,08:44 AM,39.963682,-83.000507,0,9.0,$30.00,GAY ST E@HIGH ST N,EP8,Operational,  $.00,2018-01-11
30.0,29,3564235,FORD,11:07 AM,39.963677,-83.000423,0,2.0,$30.00,14 GAY ST E,EP8,Operational,  $.00,2017-12-15
30.0,29,3668502,HOND,09:03 PM,39.963493,-83.000559,0,18.0,$30.00,14 GAY ST E,EP8,Operational,  $.00,2017-12-10
30.0,29,3687123,MINI,01:40 PM,39.963607,-83.000591,0,2.0,$30.00,14 GAY ST E,EP8,Operational,  $.00,2018-04-05
30.0,29,3605286,DODG,09:42 PM,39.963533,-83.000675,0,18.0,$30.00,11 GAY ST E,EP5,Operational,,2018-02-04
30.0,29,3372868,HYUN,02:48 PM,39.963483,-83.000447,0,15.0,$0.00,11 GAY ST E,EP5,Operational,,2018-03-24
50.0,72,3640514,TOYT,02:52 PM,39.96363,-83.000297,0,9.0,$50.00,11 GAY ST E,EP5,Operational,,2018-03-21
30.0,29,3687003,CHEV,08:59 PM,39.96364,-83.000465,0,17.0,$45.00,11 GAY ST E,EP5,Operational,,2018-04-04
30.0,29,3379337,BMW,12:02 PM,39.963682,-83.000507,0,8.0,$45.00,GAY ST E@HIGH ST N,EP5,Operational,,2018-01-20
30.0,29,3004648,FORD,12:44 PM,39.963607,-83.000591,0,12.0,$30.00,11 GAY ST E,EP5,Operational,,2018-01-10
30.0,29,3685695,TOYT,11:06 AM,39.96364,-83.000465,0,12.0,$45.00,11 GAY ST E,EP5,Operational,,2018-03-30
30.0,29,3142280,JEEP,12:56 PM,39.963725,-83.000569,0,15.0,$30.00,11 GAY ST E,EP5,Operational,,2018-03-14
30.0,29,3675327,HOND,11:54 AM,39.96363,-83.000297,0,8.0,$45.00,GAY ST E@HIGH ST N,EP5,Operational,,2018-01-31
30.0,29,3677164,HOND,11:11 AM,39.963672,-83.000339,0,2.0,$30.00,11 GAY ST E,EP5,Operational,,2018-02-10
30.0,29,3567777,HOND,10:44 AM,39.963602,-83.000507,0,12.0,$45.00,15 GAY ST E,EP5,Operational,,2018-01-26
30.0,29,3679895,CHRY,02:32 PM,39.963687,-83.000591,0,2.0,$0.00,1 GAY ST E,EP5,Operational,,2018-02-27
30.0,29,2700347,CADI,01:58 PM,39.963622,-83.000478,0,16.0,$30.00,15 GAY ST E,EP5,Operational,,2018-01-18
50.0,72,3512996,JEEP,05:28 PM,39.975422,-83.004537,0,18.0,$50.00,632 PARK ST,K341,Operational,,2018-02-10
50.0,72,3679068,MERZ,12:29 PM,39.975475,-83.004747,0,12.0,$0.00,632 PARK ST,K341,Operational,,2018-03-29
30.0,29,3690720,HOND,09:41 PM,39.975427,-83.004621,0,20.0,$0.00,600 BLOCK PARK ST,K341,Operational,,2018-04-20
30.0,29,3668190,NISS,09:43 PM,39.975422,-83.004537,1,18.0,$0.00,W/S PARK ST,K341,Operational,,2017-12-08
30.0,29,3605711,HOND,07:26 PM,39.97505,-83.004825,1,18.0,$0.00,AF 632 PARK ST,K341,Operational,,2017-12-24
50.0,72,3605711,HOND,07:28 PM,39.975189,-83.004795,1,18.0,$0.00,AF 632 PARK ST,K341,Operational,,2017-12-24
55.0,14,3689819,MERZ,01:08 AM,39.963445,-83.001436,0,16.0,$55.00,100 BLOCK GAY ST W,WP5,Operational,  $.75,2018-04-16
30.0,29,3677463,SCI,06:25 PM,39.963514,-83.001682,0,19.0,$45.00,S/S GAY ST W,WP5,Operational,  $.75,2018-02-11
55.0,14,3377927,FORD,11:09 AM,39.963579,-83.001487,0,17.0,$55.00,11 GAY ST W,WP5,Operational,  $.75,2018-04-03
30.0,29,3543890,PONT,11:28 AM,39.963411,-83.001414,0,16.0,$0.00,100 BLOCK GAY ST W,WP5,Operational,  $.75,2018-04-06
55.0,14,3671021,SCI,03:05 AM,39.963463,-83.001453,0,16.0,$55.00,100 BLOCK GAY ST W,WP5,Operational,  $.75,2018-04-10
30.0,29,3436868,NISS,11:35 AM,39.963514,-83.001682,0,2.0,$30.00,11 GAY ST W,WP5,Operational,  $.75,2018-02-10
55.0,14,3521519,VOLK,04:02 AM,39.96346,-83.001549,0,16.0,$55.00,100 BLOCK GAY ST W,WP5,Operational,  $.75,2018-04-10
30.0,29,3662370,HOND,02:04 PM,39.963732,-83.000003,0,9.0,$30.00,65 GAY ST E,EP55,Operational,  $.75,2018-01-11
30.0,29,3680768,TOYT,08:34 PM,39.963781,-82.999499,0,18.0,$45.00,65 GAY ST E,EP55,Operational,  $.75,2018-03-02
30.0,29,3671506,CHRY,09:25 AM,39.960185,-82.998786,0,9.0,$45.00,STATE ST E@3RD ST S,EK37,Operational,  $.75,2018-02-24
30.0,29,3670593,CHRY,09:01 AM,39.960283,-82.997778,0,16.0,$45.00,STATE ST E@3RD ST N,EK37,Operational,  $.75,2017-12-27
30.0,29,3523661,CHEV,09:17 AM,39.960183,-82.998372,0,15.0,$30.00,STATE ST E@3RD ST S,EK37,Operational,  $.75,2018-02-22
30.0,29,3674985,MITS,09:07 PM,39.974735,-83.003068,0,18.0,$45.00,E/S HIGH ST N,K490,Operational,,2018-01-28
30.0,29,3687820,HYUN,09:36 PM,39.974692,-83.003026,0,20.0,$0.00,500 BLOCK HIGH ST N,K490,Operational,,2018-04-07
30.0,29,3592306,MINI,08:23 AM,39.974618,-83.00311,0,8.0,$0.00,HIGH ST N@POPLAR AVE W,K490,Operational,,2018-01-11
30.0,29,3401939,HYUN,04:34 PM,39.975007,-83.002942,0,19.0,$0.00,600 BLOCK HIGH ST N,K490,Operational,,2018-04-01
30.0,29,3684201,HYUN,08:12 PM,39.974692,-83.003026,0,19.0,$0.00,E/S HIGH ST N,K490,Operational,,2018-03-21
30.0,29,3679787,BMW,09:05 AM,39.974372,-83.003022,0,16.0,$30.00,HIGH ST N@POPLAR AVE W,K490,Operational,,2018-02-27
30.0,29,3563748,NISS,01:46 PM,39.950311,-82.999919,1,16.0,$0.00,BECK ST W,B205,Operational,  $.75,2017-11-29
30.0,29,3677515,BMW,09:47 PM,39.950306,-82.999835,0,19.0,$30.00,S/S BECK ST W,B205,Operational,  $.75,2018-02-11
30.0,29,3667996,TOYT,09:45 PM,39.950306,-82.999835,0,18.0,$45.00,S/S BECK ST W,B205,Operational,  $.75,2017-12-07
30.0,29,2930672,TOYT,09:27 PM,39.950306,-82.999835,0,18.0,$30.00,S/S BECK ST W,B205,Operational,  $.75,2018-02-28
30.0,29,3132305,CHEV,09:34 PM,39.950306,-82.999835,1,18.0,$0.00,S/S BECK ST W,B205,Operational,  $.75,2017-11-29
30.0,29,3659302,FORD,02:23 PM,39.962846,-82.995259,0,2.0,$0.00,195 BROAD ST E,EN246,Operational,  $.75,2018-04-05
30.0,29,3685531,BUIC,01:41 PM,39.962944,-82.996225,0,14.0,$0.00,100BLK BROAD ST E,EN246,Operational,  $.75,2018-03-29
30.0,29,2415897,TOYT,01:21 PM,39.962963,-82.995217,0,2.0,$30.00,195 BROAD ST E,EN246,Operational,  $.75,2018-03-09
30.0,29,3683132,TOYT,02:54 PM,39.962883,-82.995217,0,14.0,$0.00,100BLK BROAD ST E,EN246,Operational,  $.75,2018-03-15
30.0,29,3477888,ACUR,01:19 PM,39.962939,-82.996141,0,8.0,$65.00,BROAD ST E@YOUNG ST N,EN246,Operational,  $.75,2018-01-20
30.0,29,3658642,CHEV,02:46 PM,39.994978,-83.014676,0,15.0,$45.00,1640 NEIL AVE,UW964,Operational,  $.75,2018-02-17
30.0,29,3689776,CHEV,09:36 PM,39.995197,-83.014778,0,19.0,$0.00,1600 BLOCK NEIL AVE,UW964,Operational,  $.75,2018-04-15
30.0,29,3684293,LEXU,08:25 AM,39.994516,-83.014736,0,7.0,$45.00,1640 NEIL AVE,UW964,Operational,  $.75,2018-03-22
30.0,29,3280955,GMC,09:45 PM,39.995032,-83.014694,0,13.0,$30.00,E/S NEIL AVE,UW964,Operational,  $.75,2018-01-27
30.0,29,3674407,HOND,07:19 PM,39.976401,-83.004873,0,18.0,$0.00,W/S PARK ST,K397,Operational,,2018-01-25
30.0,29,3683775,JEEP,05:50 PM,39.976241,-83.004873,0,13.0,$0.00,W/S PARK ST,K397,Operational,,2018-03-18
50.0,72,3678522,CHEV,10:51 AM,39.976151,-83.004705,0,14.0,$50.00,700BLK PARK ST,K397,Operational,,2018-02-18
30.0,29,3679607,HOND,09:01 AM,39.976401,-83.004873,0,10.0,$45.00,A/F686 PARK ST@LINCOLN ST W,K397,Operational,,2018-02-25
30.0,29,2103140,MINI,05:16 PM,39.976321,-83.004873,0,19.0,$30.00,W/S PARK ST,K397,Operational,,2018-03-02
30.0,29,3368553,HOND,09:46 PM,39.97648,-83.004873,0,19.0,$45.00,600 BLOCK PARK ST,K397,Operational,,2018-04-04
30.0,29,3674957,HOND,09:01 PM,39.972214,-83.004285,0,18.0,$30.00,AF 59 SPRUCE ST,WBB78,Operational,  $.75,2018-01-28
30.0,29,3688413,DODG,02:59 PM,39.972214,-83.004285,0,2.0,$0.00,100 BLOCK SPRUCE ST,WBB78,Operational,  $.75,2018-04-11
30.0,29,3690698,CHEV,08:32 PM,39.972209,-83.004201,0,19.0,$0.00,100 BLOCK SPRUCE ST,WBB78,Operational,  $.75,2018-04-20
30.0,29,3681056,DODG,08:57 PM,39.972219,-83.004369,0,19.0,$0.00,N/S SPRUCE ST,WBB78,Operational,  $.75,2018-03-03
30.0,29,3679245,SUBA,04:46 PM,39.972214,-83.004285,0,18.0,$0.00,AF 59 SPRUCE ST,WBB78,Operational,  $.75,2018-02-23
30.0,29,3674143,SUBA,03:17 PM,39.972214,-83.004285,0,12.0,$30.00,59 SPRUCE ST,WBB78,Operational,  $.75,2018-01-24
55.0,13,3689494,GMC,10:42 PM,39.972863,-83.004453,0,17.0,$55.00,500 BLOCK PARK ST,NI661,Operational,  $.75,2018-04-14
55.0,13,3686497,GMC,10:17 PM,39.9729,-83.004411,0,18.0,$55.00,500 BLOCK PARK ST,NI661,Operational,  $.75,2018-04-01
55.0,14,3655188,SUBA,10:21 PM,39.972713,-83.004621,0,20.0,$0.00,500 BLOCK PARK ST,NI661,Operational,  $.75,2018-04-15
30.0,29,3683820,LINC,08:01 PM,39.974364,-83.004201,0,19.0,$30.00,W/S PARK ST,NI661,Operational,  $.75,2018-03-18
55.0,13,3685861,JEEP,10:37 PM,39.972858,-83.004369,0,20.0,$70.00,533 PARK ST,NI661,Operational,  $.75,2018-03-30
55.0,13,3431272,KIA,11:06 PM,39.972783,-83.004453,0,20.0,$55.00,533 PARK ST,NI661,Operational,  $.75,2018-03-30
55.0,13,3670487,CHEV,10:49 PM,39.973159,-83.004631,0,18.0,$0.00,533 PARK ST,NI661,Operational,  $.75,2017-12-24
55.0,13,3673867,HOND,10:21 PM,39.972943,-83.004453,0,19.0,$55.00,533 PARK ST,NI661,Operational,  $.75,2018-01-21
55.0,13,3674820,BMW,10:35 PM,39.973826,-83.004537,0,18.0,$70.00,533 PARK ST,NI661,Operational,  $.75,2018-01-27
55.0,13,3683867,LEXU,10:40 PM,39.972645,-83.004159,0,19.0,$70.00,533 PARK ST,NI661,Operational,  $.75,2018-03-18
55.0,13,3680789,TOYT,10:11 PM,39.972783,-83.004453,0,18.0,$70.00,533 PARK ST,NI661,Operational,  $.75,2018-03-02
55.0,13,3691034,TOYT,10:52 PM,39.972858,-83.004369,0,19.0,$0.00,500 BLOCK PARK ST,NI661,Operational,  $.75,2018-04-21
55.0,13,3674970,NISS,10:35 PM,39.972858,-83.004369,0,18.0,$70.00,533 PARK ST,NI661,Operational,  $.75,2018-01-28
55.0,13,3668515,HYUN,10:54 PM,39.973133,-83.004651,0,18.0,$0.00,533 PARK ST,NI661,Operational,  $.75,2017-12-10
55.0,13,3643271,FORD,10:18 PM,39.974857,-83.00311,0,19.0,$0.00,500 BLOCK PARK ST,NI661,Operational,  $.75,2018-04-20
50.0,72,3655188,SUBA,10:23 PM,39.972858,-83.004369,0,20.0,$0.00,500 BLOCK PARK ST,NI661,Operational,  $.75,2018-04-15
50.0,72,3675982,HOND,06:35 PM,39.972858,-83.004369,0,13.0,$0.00,W/S PARK ST,NI661,Operational,  $.75,2018-02-02
55.0,13,3679758,TOYT,10:38 PM,39.972878,-83.004705,0,19.0,$70.00,W/S PARK ST,NI661,Operational,  $.75,2018-02-25
55.0,13,3570451,FORD,10:17 PM,39.972703,-83.004453,0,19.0,$70.00,533 PARK ST,NI661,Operational,  $.75,2018-01-26
55.0,13,3688062,CHEV,10:21 PM,39.9729,-83.004411,0,19.0,$55.00,500 BLOCK PARK ST,NI661,Operational,  $.75,2018-04-08
50.0,72,3687222,FIAT,08:48 PM,39.972858,-83.004369,0,20.0,$50.00,533 PARK ST,NI661,Operational,  $.75,2018-04-05
30.0,29,3373910,TOYT,08:57 PM,39.974949,-83.002648,0,18.0,$30.00,W/S PARK ST,NI661,Operational,  $.75,2017-12-03
55.0,13,3672687,CHEV,10:24 PM,39.973224,-83.004622,0,18.0,$0.00,533 PARK ST,NI661,Operational,  $.75,2018-01-12
30.0,29,3686844,HYUN,11:27 AM,40.003125,-83.007307,0,10.0,$30.00,43 18TH AVE E,UE483,Operational,  $.75,2018-04-04
30.0,29,3686844,HYUN,09:13 PM,40.00313,-83.007391,0,20.0,$30.00,43 18TH AVE E,UE483,Operational,  $.75,2018-04-04
30.0,29,3596479,TOYT,06:25 PM,40.00305,-83.007391,0,17.0,$0.00,100 BLOCK 18TH AVE E,UE483,Operational,  $.75,2018-04-21
30.0,29,2553422,HOND,06:15 PM,40.00313,-83.007391,0,17.0,$30.00,43 18TH AVE E,UE483,Operational,  $.75,2018-04-05
30.0,29,3584490,TOYT,01:16 PM,40.003045,-83.007307,0,10.0,$0.00,43 18TH AVE E@PEARL ST N,UE483,Operational,  $.75,2018-01-19
50.0,72,3631806,CHEV,01:33 PM,40.003369,-83.007391,0,10.0,$50.00,43 18TH AVE E@PEARL ST N,UE483,Operational,  $.75,2018-02-28
50.0,72,3484054,ACUR,11:20 AM,40.00305,-83.007391,0,10.0,$0.00,43 18TH AVE E@PEARL ST N,UE483,Operational,  $.75,2018-03-14
30.0,29,3679406,VOLK,12:25 PM,40.003125,-83.007307,0,10.0,$0.00,100 BLOCK 18TH AVE E,UE483,Operational,  $.75,2018-04-06
30.0,29,3686930,VOLK,04:43 PM,40.003125,-83.007307,0,20.0,$30.00,43 18TH AVE E,UE483,Operational,  $.75,2018-04-04
30.0,29,3609059,HYUN,06:01 PM,40.003327,-83.007349,0,18.0,$30.00,AF 46 18TH AVE E,UE483,Operational,  $.75,2018-02-16
30.0,29,3689677,MERC,05:29 PM,40.003125,-83.007307,0,19.0,$0.00,100 BLOCK 18TH AVE E,UE483,Operational,  $.75,2018-04-15
30.0,29,3646453,MAZD,07:48 PM,40.00313,-83.007391,0,17.0,$30.00,43 18TH AVE E,UE483,Operational,  $.75,2018-04-03
30.0,29,3683094,NISS,01:27 PM,39.962715,-83.003655,0,14.0,$0.00,100BLK MARCONI BLVD,NG17,Operational,  $.75,2018-03-15
30.0,29,3642878,HOND,02:02 PM,39.961949,-83.003529,0,16.0,$45.00,MARCONI BLVD@ BROAD ST W,NG17,Operational,  $.75,2017-12-16
30.0,29,3686055,HOND,05:09 PM,39.962033,-83.003613,0,20.0,$30.00,W/S MARCONI BLVD,NG17,Operational,  $.75,2018-04-05
50.0,72,3686052,FORD,01:31 PM,39.962715,-83.003655,0,9.0,$50.00,MARCONI BLVD@BROAD ST W,NG17,Operational,  $.75,2018-03-31
30.0,29,3675970,CHEV,08:17 AM,39.974774,-83.004369,0,14.0,$0.00,600BLK PARK ST,K33,Operational,######,2018-02-03
50.0,72,3675384,MERC,05:44 PM,39.97413,-83.004285,0,13.0,$65.00,S/S GOODALE ST W,K33,Operational,######,2018-01-31
30.0,29,3682073,PONT,09:14 AM,39.961997,-83.001682,0,12.0,$30.00,10 BLK WALL ST S,SJ1,Operational,  $.75,2018-03-09
30.0,29,2919982,CHEV,11:53 AM,39.961665,-83.002144,0,12.0,$45.00,A/F10 WALL ST S,SJ1,Operational,  $.75,2018-02-27
30.0,29,3146868,SATU,12:15 PM,39.961997,-83.001682,0,2.0,$30.00,6 WALL ST S,SJ1,Operational,  $.75,2018-02-16
30.0,29,3685068,JEEP,10:46 AM,39.97607,-83.003361,0,8.0,$30.00,600 HIGH ST N,K551,Operational,,2018-03-27
50.0,72,3590224,TOYT,05:21 PM,39.975666,-83.003277,0,18.0,$50.00,600 BLOCK HIGH ST N,K551,Operational,,2018-04-21
50.0,72,3670113,HOND,04:53 PM,39.976094,-83.003343,0,18.0,$50.00,677 HIGH ST N,K551,Operational,,2017-12-21
50.0,72,3548770,TOYT,09:42 PM,39.97615,-83.003361,0,18.0,$0.00,600 BLOCK HIGH ST N,K551,Operational,,2018-04-11
30.0,29,3672576,LAND,01:10 PM,39.97615,-83.003361,0,15.0,$45.00,677 HIGH ST N,K551,Operational,,2018-01-30
30.0,29,3409309,HOND,08:45 AM,39.97615,-83.003361,0,14,$30.00,SPACE 6 HIGH ST N,K551,Operational,,2018-04-07
30.0,29,2812528,MERC,07:42 PM,39.97615,-83.003361,0,19.0,$15.00,677 HIGH ST N,K551,Operational,,2018-02-22
30.0,29,3666993,TOYT,03:24 PM,39.97574,-83.003193,0,19.0,$30.00,W/S HIGH ST N,K551,Operational,,2018-01-05
30.0,29,3580435,HOND,10:16 AM,39.97607,-83.003361,0,8.0,$65.00,677 HIGH ST N,K551,Operational,,2017-12-01
30.0,29,3666967,MERC,12:22 PM,39.959337,-82.98808,0,16.0,$45.00,RICH ST E@WASHINGTON AVE S,EG575,Operational,  $.40,2017-12-01
30.0,29,3631717,AUDI,12:25 PM,39.959065,-82.988206,0,16.0,$65.00,RICH ST E@WASHINGTON AVE S,EG549,Operational,  $.40,2017-12-01
50.0,72,3683331,MERC,04:05 PM,39.958906,-82.988206,0,18.0,$50.00,S/S RICH ST E,EG549,Operational,  $.40,2018-03-16
50.0,72,3683331,MERC,07:45 AM,39.959273,-82.988332,0,9.0,$50.00,RICH ST E@WASHINGTON AVE S,EG549,Operational,  $.40,2018-03-24
30.0,29,3351826,SUBA,12:42 PM,39.965889,-82.992111,0,9.0,$30.00,LONG ST E@6TH ST N,ER405,Operational, $1.13,2017-12-01
30.0,29,3667278,FORD,06:56 PM,39.965994,-82.99253,0,18.0,$30.00,325 LONG ST E,ER405,Operational, $1.13,2017-12-02
30.0,29,3685711,VOLV,11:43 AM,39.965824,-82.992363,0,12.0,$0.00,325 LONG ST E,ER405,Operational, $1.13,2018-03-30
55.0,8,3449437,DODG,01:06 PM,39.959028,-82.997484,0,16.0,$70.00,TOWN ST E@3RD ST S,SP12,Operational,  $.75,2017-12-01
50.0,72,3666932,CHEV,09:54 AM,39.96208,-82.995133,1,16.0,$0.00,YOUNG ST S@BROAD ST E,SP12,Operational,  $.75,2017-12-01
50.0,72,3666971,HYUN,12:30 PM,39.959334,-82.98934,0,16.0,$65.00,RICH ST E@GRANT AVE S,SP12,Operational,  $.75,2017-12-01
50.0,72,3666980,CHEV,01:03 PM,39.958948,-82.997484,0,16.0,$50.00,TOWN ST E@3RD ST S,SP12,Operational,  $.75,2017-12-01
50.0,72,3037112,HOND,12:35 PM,39.958826,-82.990179,0,16.0,$50.00,331 RICH ST E,SP12,Operational,  $.75,2017-12-01
50.0,72,3617334,LEXU,10:04 AM,39.961526,-83.000507,2,16.0,$0.00,41 HIGH ST S,SP12,Operational,  $.75,2017-12-01
50.0,72,3666984,CHEV,01:12 PM,39.958292,-82.999835,1,16.0,$0.00,190 HIGH ST S,SP12,Operational,  $.75,2017-12-01
50.0,72,3684130,PONT,10:19 AM,39.962057,-82.99609,0,16.0,$0.00,100 BLOCK YOUNG ST S,SP12,Operational,  $.75,2018-04-12
50.0,72,3599235,TOYT,11:19 AM,39.960346,-82.998156,0,16.0,$50.00,65 STATE ST E,SP12,Operational,  $.75,2017-12-01
50.0,72,3557939,LAND,12:55 PM,39.959734,-82.992656,2,16.0,$0.00,277 TOWN ST E,SP12,Operational,  $.75,2017-12-01
50.0,72,3667004,CHEV,02:32 PM,39.960359,-83.001011,0,16.0,$65.00,CIVIC CENTER DR@TOWN ST W,SP12,Operational,  $.75,2017-12-01
50.0,72,3682097,FORD,10:31 AM,39.962175,-82.995385,0,8.0,$0.00,YOUNG ST S@BROAD ST E,SP12,Operational,  $.75,2018-03-15
30.0,29,3667053,BUIC,09:47 PM,39.972869,-83.00588,0,13.0,$30.00,N/S GOODALE ST W,K32,Operational, $1.00,2017-12-01
50.0,72,3682358,HOND,08:04 PM,39.971968,-83.007703,0,13.0,$0.00,N/S GOODALE ST W,K32,Operational, $1.00,2018-03-10
30.0,29,2708326,TOYT,12:26 PM,39.968811,-82.999499,0,2.0,$30.00,NATIONWIDE BLVD E@3RD ST N,EX28,Bagged - Paid,  $.75,2017-12-02
30.0,29,3156394,DODG,08:41 AM,39.969297,-82.999426,0,16.0,$45.00,NATIONWIDE BLVD E@3RD STREET RAMP,EX28,Bagged - Paid,  $.75,2018-02-09
55.0,14,3440792,JEEP,08:08 PM,39.969071,-82.999835,0,13.0,$55.00,100 BLOCK NATIONWIDE BLVD E,EX28,Bagged - Paid,  $.75,2018-04-11
30.0,29,3387590,MERZ,01:52 PM,39.968896,-82.999583,0,9.0,$45.00,NATIONWIDE BLVD E@4TH ST N,EX28,Bagged - Paid,  $.75,2017-12-23
55.0,14,3527143,LINC,05:07 AM,39.968801,-82.999331,0,13.0,$55.00,100 BLOCK NATIONWIDE BLVD E,EX28,Bagged - Paid,  $.75,2018-04-18
50.0,72,3684101,AUDI,10:50 AM,39.969257,-82.999427,0,16.0,$0.00,NATIONWIDE BLVD E@3RD STREET RAMP,EX28,Bagged - Paid,  $.75,2018-03-21
30.0,29,3607204,FORD,01:11 PM,39.969215,-82.999583,0,9.0,$30.00,NATIONWIDE BLVD E@3RD ST N,EX28,Bagged - Paid,  $.75,2017-12-08
55.0,14,3676875,ACUR,09:05 AM,39.970099,-83.002253,0,16.0,$55.00,HIGH ST N@NATIONWIDE BLVD W,EX28,Bagged - Paid,  $.75,2018-02-09
30.0,29,3681067,LEXU,09:31 PM,39.969151,-82.999835,0,19.0,$45.00,N/S NATIONWIDE BLVD E,EX28,Bagged - Paid,  $.75,2018-03-03
30.0,29,3673912,CHEV,10:04 AM,39.968896,-82.999583,0,8.0,$45.00,NATIONWIDE BLVD E@HIGH ST N,EX28,Bagged - Paid,  $.75,2018-01-23
